 ,  ,number
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.2222222222222222
Knee,%reducedCost,0.8613138686131387
Knee,F1,0.35329341317365265
Knee,%bug,1.0
Knee,%reducedCost,0.06034482758620685
Knee,F1,0.11382113821138203
Knee,%bug,0.5925925925925926
Knee,%reducedCost,0.8505154639175257
Knee,F1,0.698505093266305
Knee,%bug,0.88
Knee,%reducedCost,0.5046728971962617
Knee,F1,0.6414686825053996
Knee,%bug,0.3333333333333333
Knee,%reducedCost,0.7621359223300971
Knee,F1,0.46381093057607087
Knee,%bug,0.8571428571428571
Knee,%reducedCost,0.5566037735849056
Knee,F1,0.674928503336511
Knee,%bug,0.6226415094339622
Knee,%reducedCost,0.7511737089201878
Knee,F1,0.6808949642143272
Knee,%bug,0.6875
Knee,%reducedCost,0.7394636015325671
Knee,F1,0.7125356603456956
Knee,%bug,0.98989898989899
Knee,%reducedCost,0.3320802005012531
Knee,F1,0.4973237966659964
Knee,%bug,0.8260869565217391
Knee,%reducedCost,0.6024844720496895
Knee,F1,0.6967863894139887
Knee,%bug,0.8518518518518519
Knee,%reducedCost,0.5714285714285714
Knee,F1,0.6840148698884758
Knee,%bug,1.0
Knee,%reducedCost,0.5221238938053097
Knee,F1,0.6860465116279069
Knee,%bug,0.30952380952380953
Knee,%reducedCost,0.9262536873156342
Knee,F1,0.4639954532537653
Knee,%bug,1.0
Knee,%reducedCost,0.01680672268907568
Knee,F1,0.033057851239669526
Knee,%bug,0.7241379310344828
Knee,%reducedCost,0.698744769874477
Knee,F1,0.7112147637396066
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.6226415094339622
Knee,%reducedCost,0.7488262910798122
Knee,F1,0.6799289520426288
Knee,%bug,0.5217391304347826
Knee,%reducedCost,0.7976878612716762
Knee,F1,0.6308571428571429
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.92
Knee,%reducedCost,0.5463414634146342
Knee,F1,0.6855622089155025
Knee,%bug,0.5
Knee,%reducedCost,0.8521739130434782
Knee,F1,0.6302250803858521
Knee,%bug,1.0
Knee,%reducedCost,0.20799999999999996
Knee,F1,0.34437086092715224
Knee,%bug,0.9761904761904762
Knee,%reducedCost,0.16320474777448069
Knee,F1,0.2796552365598065
Knee,%bug,0.34782608695652173
Knee,%reducedCost,0.9162210338680927
Knee,F1,0.5042305334150828
Knee,%bug,1.0
Knee,%reducedCost,0.2827586206896552
Knee,F1,0.4408602150537635
Knee,%bug,0.6538461538461539
Knee,%reducedCost,0.6666666666666667
Knee,F1,0.6601941747572816
Knee,%bug,0.8947368421052632
Knee,%reducedCost,0.5112781954887218
Knee,F1,0.6507177033492823
Knee,%bug,0.34782608695652173
Knee,%reducedCost,0.9270462633451957
Knee,F1,0.505855937860307
Knee,%bug,0.7083333333333334
Knee,%reducedCost,0.7873563218390804
Knee,F1,0.7457572846621839
Knee,%bug,0.696969696969697
Knee,%reducedCost,0.7014388489208634
Knee,F1,0.6991971314989477
Knee,%bug,0.92
Knee,%reducedCost,0.5463414634146342
Knee,F1,0.6855622089155025
Knee,%bug,1.0
Knee,%reducedCost,0.02941176470588236
Knee,F1,0.05714285714285716
Knee,%bug,0.7
Knee,%reducedCost,0.7902097902097902
Knee,F1,0.7423744720788361
Knee,%bug,1.0
Knee,%reducedCost,0.1410788381742739
Knee,F1,0.24727272727272737
Knee,%bug,0.34782608695652173
Knee,%reducedCost,0.9193548387096774
Knee,F1,0.5047039291643609
Knee,%bug,0.9
Knee,%reducedCost,0.7829457364341086
Knee,F1,0.8374021188392446
Knee,%bug,0.9032258064516129
Knee,%reducedCost,0.648
Knee,F1,0.754616536350025
Knee,%bug,0.9444444444444444
Knee,%reducedCost,0.5039370078740157
Knee,F1,0.6572032618544246
Knee,%bug,0.9444444444444444
Knee,%reducedCost,0.6287878787878788
Knee,F1,0.7549491706795078
Knee,%bug,1.0
Knee,%reducedCost,0.08653846153846156
Knee,F1,0.15929203539823011
Knee,%bug,1.0
Knee,%reducedCost,0.03731343283582089
Knee,F1,0.07194244604316546
Knee,%bug,0.95
Knee,%reducedCost,0.5319148936170213
Knee,F1,0.6819813352476668
Knee,%bug,0.9705882352941176
Knee,%reducedCost,0.22758620689655173
Knee,F1,0.36871508379888274
Knee,%bug,0.7333333333333333
Knee,%reducedCost,0.6171875
Knee,F1,0.6702661010412648
Knee,%bug,0.9722222222222222
Knee,%reducedCost,0.397887323943662
Knee,F1,0.5646773272415763
Knee,%bug,0.3333333333333333
Knee,%reducedCost,0.9139240506329114
Knee,F1,0.4884979702300406
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.6111111111111112
Knee,%reducedCost,0.5303030303030303
Knee,F1,0.5678466076696165
Knee,%bug,1.0
Knee,%reducedCost,0.02941176470588236
Knee,F1,0.05714285714285716
Knee,%bug,0.9615384615384616
Knee,%reducedCost,0.4386792452830188
Knee,F1,0.6024876911116869
Knee,%bug,0.8793103448275862
Knee,%reducedCost,0.5753715498938429
Knee,F1,0.6955887163743425
Knee,%bug,0.9166666666666666
Knee,%reducedCost,0.36610169491525424
Knee,F1,0.5232327681127505
Knee,%bug,0.875
Knee,%reducedCost,0.5746606334841629
Knee,F1,0.6937182988685134
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.8974358974358975
Knee,%reducedCost,0.4738461538461538
Knee,F1,0.6202174788562222
Knee,%bug,1.0
Knee,%reducedCost,0.05095541401273884
Knee,F1,0.09696969696969696
Knee,%bug,0.08333333333333333
Knee,%reducedCost,0.9790209790209791
Knee,F1,0.15359297860669224
Knee,%bug,1.0
Knee,%reducedCost,0.17665615141955837
Knee,F1,0.30026809651474534
Knee,%bug,0.5217391304347826
Knee,%reducedCost,0.7470588235294118
Knee,F1,0.6143922596250756
Knee,%bug,1.0
Knee,%reducedCost,0.056451612903225756
Knee,F1,0.1068702290076335
Knee,%bug,0.9545454545454546
Knee,%reducedCost,0.43670886075949367
Knee,F1,0.5992555831265508
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.8571428571428571
Knee,%reducedCost,0.6019417475728155
Knee,F1,0.7072243346007604
Knee,%bug,1.0
Knee,%reducedCost,0.08999999999999997
Knee,F1,0.16513761467889904
Knee,%bug,1.0
Knee,%reducedCost,0.046979865771812124
Knee,F1,0.08974358974358983
Knee,%bug,0.68
Knee,%reducedCost,0.8324324324324324
Knee,F1,0.7485346676197283
Knee,%bug,0.7560975609756098
Knee,%reducedCost,0.6787878787878787
Knee,F1,0.7153600494488513
Knee,%bug,0.9642857142857143
Knee,%reducedCost,0.31979695431472077
Knee,F1,0.48030495552731883
Knee,%bug,0.7297297297297297
Knee,%reducedCost,0.7238095238095238
Knee,F1,0.7267575703913582
Knee,%bug,0.7727272727272727
Knee,%reducedCost,0.7096774193548387
Knee,F1,0.7398615232443126
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.8823529411764706
Knee,%reducedCost,0.38655462184873945
Knee,F1,0.5375925204518893
Knee,%bug,0.8245614035087719
Knee,%reducedCost,0.6069114470842333
Knee,F1,0.6991900047646779
Knee,%bug,0.45161290322580644
Knee,%reducedCost,0.8015873015873016
Knee,F1,0.577732379979571
Knee,%bug,1.0
Knee,%reducedCost,0.4368932038834952
Knee,F1,0.6081081081081081
Knee,%bug,0.875
Knee,%reducedCost,0.549618320610687
Knee,F1,0.6751507032819826
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.9411764705882353
Knee,%reducedCost,0.4
Knee,F1,0.5614035087719298
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,1.0
Knee,%reducedCost,0.3758169934640523
Knee,F1,0.5463182897862233
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.5555555555555556
Knee,%reducedCost,0.8153846153846154
Knee,F1,0.6608478802992519
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,0.3333333333333333
Knee,%reducedCost,0.8108108108108107
Knee,F1,0.47244094488188976
Knee,%bug,1.0
Knee,%reducedCost,0.0
Knee,F1,0.0
Knee,%bug,1.0
Knee,%reducedCost,0.03076923076923077
Knee,F1,0.059701492537313446
Knee,%bug,0.8518518518518519
Knee,%reducedCost,0.5944700460829493
Knee,F1,0.7002596176540004
M0,%bug,1.0
M0,%reducedCost,0.17500000000000004
M0,F1,0.29787234042553196
M0,%bug,0.9230769230769231
M0,%reducedCost,0.5774647887323944
M0,F1,0.7104693140794225
M0,%bug,0.9333333333333333
M0,%reducedCost,0.25688073394495414
M0,F1,0.4028776978417266
M0,%bug,1.0
M0,%reducedCost,0.18181818181818177
M0,F1,0.30769230769230765
M0,%bug,0.8333333333333334
M0,%reducedCost,0.3700787401574803
M0,F1,0.5125408942202836
M0,%bug,0.717948717948718
M0,%reducedCost,0.7090909090909091
M0,F1,0.7134923227703366
M0,%bug,0.8695652173913043
M0,%reducedCost,0.48571428571428577
M0,F1,0.623281393217232
M0,%bug,1.0
M0,%reducedCost,0.5658914728682171
M0,F1,0.7227722772277227
M0,%bug,1.0
M0,%reducedCost,0.3846153846153846
M0,F1,0.5555555555555555
M0,%bug,1.0
M0,%reducedCost,0.37623762376237624
M0,F1,0.5467625899280576
M0,%bug,0.9285714285714286
M0,%reducedCost,0.30434782608695654
M0,F1,0.4584382871536524
M0,%bug,0.875
M0,%reducedCost,0.4838709677419355
M0,F1,0.6231454005934718
M0,%bug,1.0
M0,%reducedCost,0.39459459459459456
M0,F1,0.5658914728682171
M0,%bug,0.9444444444444444
M0,%reducedCost,0.46875
M0,F1,0.6265356265356266
M0,%bug,0.875
M0,%reducedCost,0.50920245398773
M0,F1,0.6437673130193905
M0,%bug,0.9615384615384616
M0,%reducedCost,0.36413043478260865
M0,F1,0.5282245348470515
M0,%bug,0.8571428571428571
M0,%reducedCost,0.5631067961165048
M0,F1,0.6796875
M0,%bug,1.0
M0,%reducedCost,0.01980198019801982
M0,F1,0.03883495145631071
M0,%bug,1.0
M0,%reducedCost,0.28712871287128716
M0,F1,0.4461538461538462
M0,%bug,0.07692307692307693
M0,%reducedCost,0.75
M0,F1,0.13953488372093026
M0,%bug,1.0
M0,%reducedCost,0.2702702702702703
M0,F1,0.4255319148936171
M0,%bug,1.0
M0,%reducedCost,0.09090909090909094
M0,F1,0.16666666666666674
M0,%bug,0.8823529411764706
M0,%reducedCost,0.39495798319327735
M0,F1,0.5456656346749227
M0,%bug,0.8888888888888888
M0,%reducedCost,0.5434782608695652
M0,F1,0.6745362563237773
M0,%bug,0.4117647058823529
M0,%reducedCost,0.868421052631579
M0,F1,0.558645707376058
M0,%bug,0.9347826086956522
M0,%reducedCost,0.49193548387096775
M0,F1,0.6446301302531335
M0,%bug,0.9285714285714286
M0,%reducedCost,0.31472081218274117
M0,F1,0.4701079031787694
M0,%bug,1.0
M0,%reducedCost,0.2442748091603053
M0,F1,0.3926380368098159
M0,%bug,0.875
M0,%reducedCost,0.5172413793103448
M0,F1,0.6501547987616099
M0,%bug,0.03125
M0,%reducedCost,0.8984962406015038
M0,F1,0.060399292393227194
M0,%bug,0.9473684210526315
M0,%reducedCost,0.47058823529411764
M0,F1,0.62882096069869
M0,%bug,1.0
M0,%reducedCost,0.19512195121951215
M0,F1,0.3265306122448979
M0,%bug,0.3
M0,%reducedCost,0.8431372549019608
M0,F1,0.4425385934819897
M0,%bug,0.8636363636363636
M0,%reducedCost,0.44654088050314467
M0,F1,0.588697359807986
M0,%bug,0.9230769230769231
M0,%reducedCost,0.5423728813559322
M0,F1,0.6832740213523132
M0,%bug,1.0
M0,%reducedCost,0.03614457831325302
M0,F1,0.06976744186046513
M0,%bug,0.9166666666666666
M0,%reducedCost,0.3389830508474576
M0,F1,0.4949381327334083
M0,%bug,0.8809523809523809
M0,%reducedCost,0.6224188790560472
M0,F1,0.7294557346414389
M0,%bug,0.9393939393939394
M0,%reducedCost,0.43333333333333335
M0,F1,0.5930831493745401
M0,%bug,0.9629629629629629
M0,%reducedCost,0.4639175257731959
M0,F1,0.6261707251806261
M0,%bug,0.8333333333333334
M0,%reducedCost,0.28712871287128716
M0,F1,0.427098674521355
M0,%bug,0.967741935483871
M0,%reducedCost,0.496
M0,F1,0.6558533145275036
M0,%bug,0.8571428571428571
M0,%reducedCost,0.5631067961165048
M0,F1,0.6796875
M0,%bug,0.9444444444444444
M0,%reducedCost,0.5909090909090908
M0,F1,0.7269736842105262
M0,%bug,1.0
M0,%reducedCost,0.11764705882352944
M0,F1,0.21052631578947373
M0,%bug,0.7777777777777778
M0,%reducedCost,0.627906976744186
M0,F1,0.6948529411764706
M0,%bug,0.9148936170212766
M0,%reducedCost,0.3458646616541353
M0,F1,0.5019667554878823
M0,%bug,0.9375
M0,%reducedCost,0.5213675213675213
M0,F1,0.6700842182350787
M0,%bug,1.0
M0,%reducedCost,0.03355704697986572
M0,F1,0.06493506493506483
M0,%bug,0.6470588235294118
M0,%reducedCost,0.6218487394957983
M0,F1,0.634203350214258
M0,%bug,0.9142857142857143
M0,%reducedCost,0.5492957746478873
M0,F1,0.6862799010173218
M0,%bug,0.9285714285714286
M0,%reducedCost,0.30964467005076146
M0,F1,0.4644216691068815
M0,%bug,0.9047619047619048
M0,%reducedCost,0.3557046979865772
M0,F1,0.5106490872210954
M0,%bug,0.9166666666666666
M0,%reducedCost,0.413953488372093
M0,F1,0.5703466355956889
M0,%bug,0.7714285714285715
M0,%reducedCost,0.6574394463667821
M0,F1,0.7098872206462326
M0,%bug,0.8333333333333334
M0,%reducedCost,0.5061728395061729
M0,F1,0.629800307219662
M0,%bug,0.8478260869565217
M0,%reducedCost,0.6324324324324324
M0,F1,0.7244582043343653
M0,%bug,1.0
M0,%reducedCost,0.16981132075471694
M0,F1,0.29032258064516125
M0,%bug,0.4
M0,%reducedCost,0.7913043478260869
M0,F1,0.5313868613138686
M0,%bug,0.9354838709677419
M0,%reducedCost,0.48091603053435117
M0,F1,0.6352573018080667
M0,%bug,1.0
M0,%reducedCost,0.032258064516129004
M0,F1,0.062499999999999944
M0,%bug,1.0
M0,%reducedCost,0.5190839694656488
M0,F1,0.6834170854271356
M0,%bug,1.0
M0,%reducedCost,0.3650793650793651
M0,F1,0.5348837209302326
M0,%bug,0.3333333333333333
M0,%reducedCost,0.7948717948717949
M0,F1,0.4696969696969697
M0,%bug,0.8125
M0,%reducedCost,0.4838709677419355
M0,F1,0.6065318818040436
M0,%bug,0.96
M0,%reducedCost,0.4814814814814815
M0,F1,0.6413155190133608
M0,%bug,0.7407407407407407
M0,%reducedCost,0.7291666666666667
M0,F1,0.7349081364829397
M0,%bug,1.0
M0,%reducedCost,0.2588235294117647
M0,F1,0.41121495327102797
M0,%bug,0.8627450980392157
M0,%reducedCost,0.6153846153846154
M0,F1,0.7183673469387755
M0,%bug,0.8947368421052632
M0,%reducedCost,0.4586466165413534
M0,F1,0.6064327485380117
M0,%bug,0.875
M0,%reducedCost,0.5725190839694656
M0,F1,0.6921555702043506
M0,%bug,0.8333333333333334
M0,%reducedCost,0.5909090909090908
M0,F1,0.6914893617021276
M0,%bug,0.9230769230769231
M0,%reducedCost,0.5754716981132075
M0,F1,0.7089588377723971
M0,%bug,1.0
M0,%reducedCost,0.13772455089820357
M0,F1,0.2421052631578947
M0,%bug,0.8148148148148148
M0,%reducedCost,0.5695652173913044
M0,F1,0.670466441782017
M0,%bug,0.9615384615384616
M0,%reducedCost,0.36413043478260865
M0,F1,0.5282245348470515
M0,%bug,0.9629629629629629
M0,%reducedCost,0.5135135135135135
M0,F1,0.6698305084745763
M0,%bug,0.7333333333333333
M0,%reducedCost,0.625
M0,F1,0.6748466257668712
M0,%bug,1.0
M0,%reducedCost,0.3513513513513513
M0,F1,0.5199999999999999
M0,%bug,1.0
M0,%reducedCost,0.18181818181818177
M0,F1,0.30769230769230765
M0,%bug,0.9545454545454546
M0,%reducedCost,0.4807692307692307
M0,F1,0.6394640682095005
M0,%bug,0.9310344827586207
M0,%reducedCost,0.4989293361884368
M0,F1,0.6496953423525765
M0,%bug,0.8695652173913043
M0,%reducedCost,0.48571428571428577
M0,F1,0.623281393217232
M0,%bug,0.9259259259259259
M0,%reducedCost,0.17766497461928932
M0,F1,0.2981260647359454
M0,%bug,1.0
M0,%reducedCost,0.04424778761061943
M0,F1,0.08474576271186433
M0,%bug,0.926829268292683
M0,%reducedCost,0.42168674698795183
M0,F1,0.5796469819132709
M0,%bug,1.0
M0,%reducedCost,0.052631578947368474
M0,F1,0.10000000000000009
M0,%bug,0.9473684210526315
M0,%reducedCost,0.2556390977443609
M0,F1,0.4026315789473684
M0,%bug,0.9047619047619048
M0,%reducedCost,0.21999999999999997
M0,F1,0.35393734123624043
M0,%bug,1.0
M0,%reducedCost,0.3076923076923077
M0,F1,0.47058823529411764
M0,%bug,1.0
M0,%reducedCost,0.16279069767441856
M0,F1,0.27999999999999997
M0,%bug,0.7142857142857143
M0,%reducedCost,0.6311475409836065
M0,F1,0.6701479547432551
M0,%bug,0.86
M0,%reducedCost,0.6435643564356436
M0,F1,0.7362043987883578
M0,%bug,0.7777777777777778
M0,%reducedCost,0.2992700729927007
M0,F1,0.43222891566265065
M0,%bug,0.6666666666666666
M0,%reducedCost,0.7575757575757576
M0,F1,0.7092198581560282
M0,%bug,0.13793103448275862
M0,%reducedCost,0.8870292887029289
M0,F1,0.23873873873873874
M0,%bug,1.0
M0,%reducedCost,0.4545454545454546
M0,F1,0.625
M0,%bug,0.6666666666666666
M0,%reducedCost,0.7575757575757576
M0,F1,0.7092198581560282
M0,%bug,0.8787878787878788
M0,%reducedCost,0.4981549815498155
M0,F1,0.6358616209192789
M0,%bug,1.0
M0,%reducedCost,0.12686567164179108
M0,F1,0.22516556291390732
M0,%bug,0.925
M0,%reducedCost,0.3827160493827161
M0,F1,0.5414208166155299
M0,%bug,0.8235294117647058
M0,%reducedCost,0.4796747967479674
M0,F1,0.6062385321100916
M0,%bug,0.8928571428571429
M0,%reducedCost,0.4517766497461929
M0,F1,0.5999730349197789
M0,%bug,0.8431372549019608
M0,%reducedCost,0.5849514563106797
M0,F1,0.6907055020495217
M0,%bug,1.0
M0,%reducedCost,0.3076923076923077
M0,F1,0.47058823529411764
M0,%bug,0.7894736842105263
M0,%reducedCost,0.6201298701298701
M0,F1,0.6946296520790399
M0,%bug,0.30434782608695654
M0,%reducedCost,0.8
M0,F1,0.44094488188976383
M0,%bug,0.95
M0,%reducedCost,0.49650349650349646
M0,F1,0.652163403432439
M0,%bug,0.8928571428571429
M0,%reducedCost,0.4517766497461929
M0,F1,0.5999730349197789
M0,%bug,0.9629629629629629
M0,%reducedCost,0.5135135135135135
M0,F1,0.6698305084745763
M0,%bug,0.9444444444444444
M0,%reducedCost,0.4461538461538461
M0,F1,0.6060233558696988
M0,%bug,0.8064516129032258
M0,%reducedCost,0.6
M0,F1,0.6880733944954128
M0,%bug,0.6666666666666666
M0,%reducedCost,0.7631578947368421
M0,F1,0.7116564417177914
M0,%bug,0.8823529411764706
M0,%reducedCost,0.5776173285198556
M0,F1,0.6981818181818181
M0,%bug,0.7777777777777778
M0,%reducedCost,0.6086956521739131
M0,F1,0.6829268292682927
M0,%bug,0.9285714285714286
M0,%reducedCost,0.23076923076923073
M0,F1,0.3696682464454976
M0,%bug,0.90625
M0,%reducedCost,0.36900369003690037
M0,F1,0.5244597160683606
M0,%bug,0.9411764705882353
M0,%reducedCost,0.4593639575971732
M0,F1,0.6173938854259425
M0,%bug,1.0
M0,%reducedCost,0.040983606557377095
M0,F1,0.07874015748031506
M0,%bug,0.8518518518518519
M0,%reducedCost,0.6053811659192825
M0,F1,0.707772965580123
M0,%bug,0.9
M0,%reducedCost,0.50920245398773
M0,F1,0.650413582934262
M0,%bug,0.8974358974358975
M0,%reducedCost,0.5292307692307692
M0,F1,0.6658187247691201
M0,%bug,1.0
M0,%reducedCost,0.22413793103448276
M0,F1,0.36619718309859156
M0,%bug,0.9705882352941176
M0,%reducedCost,0.28
M0,F1,0.4346190028222014
M0,%bug,1.0
M0,%reducedCost,0.17021276595744683
M0,F1,0.29090909090909095
M0,%bug,1.0
M0,%reducedCost,0.5190839694656488
M0,F1,0.6834170854271356
M0,%bug,1.0
M0,%reducedCost,0.259493670886076
M0,F1,0.41206030150753775
M0,%bug,1.0
M0,%reducedCost,0.23809523809523814
M0,F1,0.3846153846153847
M0,%bug,0.9565217391304348
M0,%reducedCost,0.16279069767441856
M0,F1,0.2782294489611562
M0,%bug,1.0
M0,%reducedCost,0.06896551724137934
M0,F1,0.12903225806451615
M0,%bug,1.0
M0,%reducedCost,0.06896551724137934
M0,F1,0.12903225806451615
M0,%bug,1.0
M0,%reducedCost,0.24137931034482762
M0,F1,0.38888888888888895
M0,%bug,0.7777777777777778
M0,%reducedCost,0.2773722627737226
M0,F1,0.4089162182936203
M0,%bug,0.9629629629629629
M0,%reducedCost,0.4896907216494846
M0,F1,0.6492311736101986
M0,%bug,0.88
M0,%reducedCost,0.5794392523364487
M0,F1,0.6987704918032787
M0,%bug,0.3333333333333333
M0,%reducedCost,0.7669902912621359
M0,F1,0.4647058823529411
M0,%bug,1.0
M0,%reducedCost,0.15094339622641506
M0,F1,0.2622950819672131
M0,%bug,0.6226415094339622
M0,%reducedCost,0.7464788732394366
M0,F1,0.6789596273291926
M0,%bug,0.875
M0,%reducedCost,0.5172413793103448
M0,F1,0.6501547987616099
M0,%bug,0.8181818181818182
M0,%reducedCost,0.6390977443609023
M0,F1,0.7176360225140712
M0,%bug,0.8260869565217391
M0,%reducedCost,0.6086956521739131
M0,F1,0.7009222661396574
M0,%bug,0.8518518518518519
M0,%reducedCost,0.543778801843318
M0,F1,0.6638131344013697
M0,%bug,1.0
M0,%reducedCost,0.4424778761061947
M0,F1,0.6134969325153374
M0,%bug,0.8809523809523809
M0,%reducedCost,0.6224188790560472
M0,F1,0.7294557346414389
M0,%bug,1.0
M0,%reducedCost,0.16806722689075626
M0,F1,0.28776978417266186
M0,%bug,0.13793103448275862
M0,%reducedCost,0.8870292887029289
M0,F1,0.23873873873873874
M0,%bug,0.6226415094339622
M0,%reducedCost,0.755868544600939
M0,F1,0.682817118622285
M0,%bug,0.5333333333333333
M0,%reducedCost,0.5294117647058824
M0,F1,0.5313653136531366
M0,%bug,0.5217391304347826
M0,%reducedCost,0.7687861271676301
M0,F1,0.6216163583252191
M0,%bug,1.0
M0,%reducedCost,0.08333333333333337
M0,F1,0.15384615384615388
M0,%bug,0.9375
M0,%reducedCost,0.3739130434782608
M0,F1,0.5346042271031909
M0,%bug,0.92
M0,%reducedCost,0.5170731707317073
M0,F1,0.6620502376103191
M0,%bug,1.0
M0,%reducedCost,0.23199999999999998
M0,F1,0.3766233766233766
M0,%bug,0.7857142857142857
M0,%reducedCost,0.599406528189911
M0,F1,0.6800306044376436
M0,%bug,0.34782608695652173
M0,%reducedCost,0.9037433155080214
M0,F1,0.5023221252089912
M0,%bug,1.0
M0,%reducedCost,0.3172413793103448
M0,F1,0.481675392670157
M0,%bug,0.8846153846153846
M0,%reducedCost,0.3709677419354839
M0,F1,0.5227272727272727
M0,%bug,0.8947368421052632
M0,%reducedCost,0.4586466165413534
M0,F1,0.6064327485380117
M0,%bug,0.34782608695652173
M0,%reducedCost,0.9145907473309609
M0,F1,0.5039833312905994
M0,%bug,0.9583333333333334
M0,%reducedCost,0.48275862068965514
M0,F1,0.6420737786640079
M0,%bug,0.696969696969697
M0,%reducedCost,0.7086330935251799
M0,F1,0.7027530050407135
M0,%bug,0.92
M0,%reducedCost,0.5170731707317073
M0,F1,0.6620502376103191
M0,%bug,0.6764705882352942
M0,%reducedCost,0.6176470588235294
M0,F1,0.6457219251336899
M0,%bug,0.95
M0,%reducedCost,0.49650349650349646
M0,F1,0.652163403432439
M0,%bug,0.9
M0,%reducedCost,0.43568464730290457
M0,F1,0.5871388630009319
M0,%bug,0.9347826086956522
M0,%reducedCost,0.49193548387096775
M0,F1,0.6446301302531335
M0,%bug,1.0
M0,%reducedCost,0.5813953488372092
M0,F1,0.7352941176470588
M0,%bug,0.967741935483871
M0,%reducedCost,0.52
M0,F1,0.6764960971379012
M0,%bug,0.9444444444444444
M0,%reducedCost,0.6363636363636364
M0,F1,0.7603833865814696
M0,%bug,1.0
M0,%reducedCost,0.2913385826771654
M0,F1,0.451219512195122
M0,%bug,1.0
M0,%reducedCost,0.04807692307692313
M0,F1,0.09174311926605513
M0,%bug,1.0
M0,%reducedCost,0.12686567164179108
M0,F1,0.22516556291390732
M0,%bug,1.0
M0,%reducedCost,0.36170212765957444
M0,F1,0.53125
M0,%bug,0.9411764705882353
M0,%reducedCost,0.34827586206896555
M0,F1,0.5084159194588643
M0,%bug,0.8
M0,%reducedCost,0.5078125
M0,F1,0.6212664277180406
M0,%bug,0.9444444444444444
M0,%reducedCost,0.5211267605633803
M0,F1,0.6716497597437265
M0,%bug,0.3333333333333333
M0,%reducedCost,0.8987341772151899
M0,F1,0.4863013698630137
M0,%bug,1.0
M0,%reducedCost,0.15887850467289721
M0,F1,0.27419354838709675
M0,%bug,0.6111111111111112
M0,%reducedCost,0.5909090909090908
M0,F1,0.6008403361344538
M0,%bug,1.0
M0,%reducedCost,0.21568627450980393
M0,F1,0.3548387096774193
M0,%bug,0.9230769230769231
M0,%reducedCost,0.5754716981132075
M0,F1,0.7089588377723971
M0,%bug,0.75
M0,%reducedCost,0.6644067796610169
M0,F1,0.7046135410425404
M0,%bug,0.8620689655172413
M0,%reducedCost,0.6369426751592357
M0,F1,0.7326007326007327
M0,%bug,0.875
M0,%reducedCost,0.5927601809954751
M0,F1,0.7067437379576108
M0,%bug,1.0
M0,%reducedCost,0.04469273743016755
M0,F1,0.08556149732620312
M0,%bug,0.8461538461538461
M0,%reducedCost,0.6307692307692307
M0,F1,0.7227564102564102
M0,%bug,0.4117647058823529
M0,%reducedCost,0.7961783439490446
M0,F1,0.542803970223325
M0,%bug,0.7708333333333334
M0,%reducedCost,0.6643356643356644
M0,F1,0.713633133692011
M0,%bug,1.0
M0,%reducedCost,0.4037854889589906
M0,F1,0.5752808988764045
M0,%bug,1.0
M0,%reducedCost,0.2588235294117647
M0,F1,0.41121495327102797
M0,%bug,1.0
M0,%reducedCost,0.2911392405063291
M0,F1,0.45098039215686275
M0,%bug,1.0
M0,%reducedCost,0.2016129032258065
M0,F1,0.3355704697986578
M0,%bug,1.0
M0,%reducedCost,0.03883495145631066
M0,F1,0.07476635514018688
M0,%bug,0.9285714285714286
M0,%reducedCost,0.3786407766990292
M0,F1,0.5379310344827587
M0,%bug,1.0
M0,%reducedCost,0.14500000000000002
M0,F1,0.2532751091703057
M0,%bug,1.0
M0,%reducedCost,0.08724832214765099
M0,F1,0.1604938271604938
M0,%bug,1.0
M0,%reducedCost,0.39459459459459456
M0,F1,0.5658914728682171
M0,%bug,0.926829268292683
M0,%reducedCost,0.49090909090909096
M0,F1,0.6418517360025023
M0,%bug,0.8571428571428571
M0,%reducedCost,0.5431472081218274
M0,F1,0.6649404453650958
M0,%bug,0.918918918918919
M0,%reducedCost,0.5142857142857142
M0,F1,0.6594827586206896
M0,%bug,1.0
M0,%reducedCost,0.38064516129032255
M0,F1,0.5514018691588785
M0,%bug,0.8823529411764706
M0,%reducedCost,0.46218487394957986
M0,F1,0.6066176470588235
M0,%bug,0.7
M0,%reducedCost,0.5068493150684932
M0,F1,0.5879682179341658
M0,%bug,0.7192982456140351
